Year	DoY	Hour	NEE	LE	H	Ustar	Tair	RH	VPD	Rg
-    -    -    umolm-2s-1    Wm-2    Wm-2    ms-1    degC    %    hPa    Wm-2
2024	312	16.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	312	17	NA	NA	NA	NA	NA	NA	NA	NA
2024	312	17.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	312	18	NA	NA	NA	NA	NA	NA	NA	NA
2024	312	18.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	312	19	NA	NA	NA	NA	NA	NA	NA	NA
2024	312	19.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	312	20	NA	NA	NA	NA	NA	NA	NA	NA
2024	312	20.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	312	21	NA	NA	NA	NA	NA	NA	NA	NA
2024	312	21.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	312	22	NA	NA	NA	NA	NA	NA	NA	NA
2024	312	22.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	312	23	NA	NA	NA	NA	NA	NA	NA	NA
2024	312	23.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	0	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	0.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	1	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	1.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	2	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	2.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	3	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	3.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	4	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	4.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	5	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	5.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	6	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	6.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	7	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	7.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	8	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	8.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	9	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	9.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	10	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	10.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	11	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	11.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	12	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	12.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	13	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	13.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	14	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	14.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	15	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	15.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	16	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	16.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	17	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	17.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	18	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	18.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	19	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	19.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	20	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	20.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	21	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	21.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	22	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	22.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	23	NA	NA	NA	NA	NA	NA	NA	NA
2024	313	23.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	0	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	0.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	1	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	1.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	2	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	2.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	3	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	3.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	4	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	4.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	5	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	5.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	6	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	6.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	7	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	7.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	8	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	8.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	9	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	9.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	10	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	10.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	11	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	11.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	12	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	12.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	13	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	13.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	14	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	14.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	15	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	15.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	16	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	16.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	17	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	17.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	18	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	18.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	19	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	19.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	20	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	20.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	21	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	21.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	22	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	22.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	23	NA	NA	NA	NA	NA	NA	NA	NA
2024	314	23.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	0	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	0.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	1	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	1.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	2	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	2.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	3	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	3.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	4	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	4.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	5	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	5.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	6	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	6.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	7	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	7.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	8	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	8.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	9	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	9.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	10	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	10.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	11	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	11.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	12	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	12.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	13	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	13.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	14	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	14.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	15	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	15.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	16	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	16.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	17	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	17.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	18	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	18.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	19	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	19.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	20	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	20.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	21	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	21.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	22	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	22.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	23	NA	NA	NA	NA	NA	NA	NA	NA
2024	315	23.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	0	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	0.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	1	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	1.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	2	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	2.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	3	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	3.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	4	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	4.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	5	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	5.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	6	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	6.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	7	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	7.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	8	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	8.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	9	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	9.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	10	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	10.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	11	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	11.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	12	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	12.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	13	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	13.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	14	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	14.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	15	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	15.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	16	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	16.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	17	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	17.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	18	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	18.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	19	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	19.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	20	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	20.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	21	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	21.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	22	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	22.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	23	NA	NA	NA	NA	NA	NA	NA	NA
2024	316	23.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	0	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	0.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	1	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	1.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	2	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	2.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	3	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	3.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	4	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	4.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	5	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	5.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	6	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	6.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	7	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	7.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	8	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	8.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	9	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	9.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	10	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	10.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	11	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	11.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	12	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	12.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	13	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	13.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	14	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	14.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	15	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	15.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	16	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	16.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	17	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	17.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	18	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	18.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	19	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	19.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	20	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	20.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	21	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	21.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	22	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	22.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	23	NA	NA	NA	NA	NA	NA	NA	NA
2024	317	23.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	0	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	0.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	1	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	1.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	2	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	2.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	3	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	3.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	4	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	4.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	5	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	5.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	6	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	6.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	7	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	7.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	8	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	8.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	9	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	9.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	10	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	10.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	11	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	11.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	12	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	12.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	13	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	13.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	14	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	14.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	15	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	15.5	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	16	NA	NA	NA	NA	NA	NA	NA	NA
2024	318	16.5	NA	NA	NA	NA	NA	NA	NA	10.417051
2024	318	17	NA	NA	NA	NA	NA	NA	NA	0
2024	318	17.5	NA	NA	NA	NA	NA	NA	NA	0
2024	318	18	NA	NA	NA	NA	NA	NA	NA	0
2024	318	18.5	NA	NA	NA	NA	NA	NA	NA	0
2024	318	19	NA	NA	NA	NA	NA	NA	NA	0
2024	318	19.5	NA	NA	NA	NA	NA	NA	NA	0
2024	318	20	NA	NA	NA	NA	NA	NA	NA	0
2024	318	20.5	NA	NA	NA	NA	NA	NA	NA	0
2024	318	21	NA	NA	NA	NA	NA	NA	NA	0
2024	318	21.5	NA	NA	NA	NA	NA	NA	NA	0
2024	318	22	NA	NA	NA	NA	NA	NA	NA	0
2024	318	22.5	NA	NA	NA	NA	NA	NA	NA	0
2024	318	23	NA	NA	NA	NA	NA	NA	NA	0
2024	318	23.5	NA	NA	NA	NA	NA	NA	NA	0
2024	319	0	NA	NA	NA	NA	NA	NA	NA	0
2024	319	0.5	NA	NA	NA	NA	NA	NA	NA	0
2024	319	1	NA	NA	NA	NA	NA	NA	NA	0
2024	319	1.5	NA	NA	NA	NA	NA	NA	NA	0
2024	319	2	NA	NA	NA	NA	NA	NA	NA	0
2024	319	2.5	NA	NA	NA	NA	NA	NA	NA	0
2024	319	3	NA	NA	NA	NA	NA	NA	NA	0
2024	319	3.5	NA	NA	NA	NA	NA	NA	NA	0
2024	319	4	NA	NA	NA	NA	NA	NA	NA	0
2024	319	4.5	NA	NA	NA	NA	NA	NA	NA	0
2024	319	5	NA	NA	NA	NA	NA	NA	NA	0
2024	319	5.5	NA	NA	NA	NA	NA	NA	NA	0
2024	319	6	NA	NA	NA	NA	NA	NA	NA	0
2024	319	6.5	NA	NA	NA	NA	NA	NA	NA	0
2024	319	7	NA	NA	NA	NA	NA	NA	NA	2.417452
2024	319	7.5	NA	NA	NA	NA	NA	NA	NA	33.925677
2024	319	8	NA	NA	NA	NA	NA	NA	NA	82.049549
2024	319	8.5	NA	NA	NA	NA	NA	NA	NA	114.157773
2024	319	9	NA	NA	NA	NA	NA	NA	NA	178.902006
2024	319	9.5	NA	NA	NA	NA	NA	NA	NA	239.140923
2024	319	10	NA	NA	NA	NA	NA	NA	NA	299.241625
2024	319	10.5	NA	NA	NA	NA	NA	NA	NA	287.349348
2024	319	11	NA	NA	NA	NA	NA	NA	NA	353.758074
2024	319	11.5	NA	NA	NA	NA	NA	NA	NA	306.753962
2024	319	12	NA	NA	NA	NA	NA	NA	NA	159.917753
2024	319	12.5	NA	NA	NA	NA	NA	NA	NA	187.067703
2024	319	13	NA	NA	NA	NA	NA	NA	NA	113.002207
2024	319	13.5	NA	NA	NA	NA	NA	NA	NA	70.500602
2024	319	14	NA	NA	NA	NA	NA	NA	NA	36.421565
2024	319	14.5	NA	NA	NA	NA	NA	NA	NA	35.580843
2024	319	15	NA	NA	NA	NA	NA	NA	NA	24.703109
2024	319	15.5	NA	NA	NA	NA	NA	NA	NA	19.935005
2024	319	16	NA	NA	NA	NA	NA	NA	NA	14.524774
2024	319	16.5	NA	NA	NA	NA	NA	NA	NA	7.879137
2024	319	17	NA	NA	NA	NA	NA	NA	NA	1.317954
2024	319	17.5	NA	NA	NA	NA	NA	NA	NA	1.468506
2024	319	18	NA	NA	NA	NA	NA	NA	NA	0
2024	319	18.5	NA	NA	NA	NA	NA	NA	NA	0.353159
2024	319	19	NA	NA	NA	NA	NA	NA	NA	0
2024	319	19.5	NA	NA	NA	NA	NA	NA	NA	0
2024	319	20	NA	NA	NA	NA	NA	NA	NA	0
2024	319	20.5	NA	NA	NA	NA	NA	NA	NA	0
2024	319	21	NA	NA	NA	NA	NA	NA	NA	0
2024	319	21.5	NA	NA	NA	NA	NA	NA	NA	0
2024	319	22	NA	NA	NA	NA	NA	NA	NA	0
2024	319	22.5	NA	NA	NA	NA	NA	NA	NA	0
2024	319	23	NA	NA	NA	NA	NA	NA	NA	0
2024	319	23.5	NA	NA	NA	NA	NA	NA	NA	0
2024	320	0	NA	NA	NA	NA	NA	NA	NA	0
2024	320	0.5	NA	NA	NA	NA	NA	NA	NA	0
2024	320	1	NA	NA	NA	NA	NA	NA	NA	0
2024	320	1.5	NA	NA	NA	NA	NA	NA	NA	0
2024	320	2	NA	NA	NA	NA	NA	NA	NA	0
2024	320	2.5	NA	NA	NA	NA	NA	NA	NA	0
2024	320	3	NA	NA	NA	NA	NA	NA	NA	0
2024	320	3.5	NA	NA	NA	NA	NA	NA	NA	0
2024	320	4	NA	NA	NA	NA	NA	NA	NA	0
2024	320	4.5	NA	NA	NA	NA	NA	NA	NA	0.00652
2024	320	5	NA	NA	NA	NA	NA	NA	NA	0
2024	320	5.5	NA	NA	NA	NA	NA	NA	NA	0.070311
2024	320	6	NA	NA	NA	NA	NA	NA	NA	0.100502
2024	320	6.5	NA	NA	NA	NA	NA	NA	NA	0.026179
2024	320	7	NA	NA	NA	NA	NA	NA	NA	1.662487
2024	320	7.5	NA	NA	NA	NA	NA	NA	NA	15.344534
2024	320	8	NA	NA	NA	NA	NA	NA	NA	28.042929
2024	320	8.5	NA	NA	NA	NA	NA	NA	NA	43.742929
2024	320	9	NA	NA	NA	NA	NA	NA	NA	59.104614
2024	320	9.5	NA	NA	NA	NA	NA	NA	NA	72.125176
2024	320	10	NA	NA	NA	NA	NA	NA	NA	55.922066
2024	320	10.5	NA	NA	NA	NA	NA	NA	NA	88.151856
2024	320	11	NA	NA	NA	NA	NA	NA	NA	94.399097
2024	320	11.5	NA	NA	NA	NA	NA	NA	NA	83.596489
2024	320	12	NA	NA	NA	NA	NA	NA	NA	83.508626
2024	320	12.5	NA	NA	NA	NA	NA	NA	NA	91.264193
2024	320	13	NA	NA	NA	NA	NA	NA	NA	51.744634
2024	320	13.5	NA	NA	NA	NA	NA	NA	NA	47.413139
2024	320	14	NA	NA	NA	NA	NA	NA	NA	41.210832
2024	320	14.5	NA	NA	NA	NA	NA	NA	NA	38.757071
2024	320	15	NA	NA	NA	NA	NA	NA	NA	27.415446
2024	320	15.5	NA	NA	NA	NA	NA	NA	NA	21.139117
2024	320	16	NA	NA	NA	NA	NA	NA	NA	12.630993
2024	320	16.5	NA	NA	NA	NA	NA	NA	NA	3.598094
2024	320	17	NA	NA	NA	NA	NA	NA	NA	0.37011
2024	320	17.5	NA	NA	NA	NA	NA	NA	NA	0.508726
2024	320	18	NA	NA	NA	NA	NA	NA	NA	0.410933
2024	320	18.5	NA	NA	NA	NA	NA	NA	NA	0.374223
2024	320	19	NA	NA	NA	NA	NA	NA	NA	0.143631
2024	320	19.5	NA	NA	NA	NA	NA	NA	NA	0.479539
2024	320	20	NA	NA	NA	NA	NA	NA	NA	0
2024	320	20.5	NA	NA	NA	NA	NA	NA	NA	0
2024	320	21	NA	NA	NA	NA	NA	NA	NA	0.358776
2024	320	21.5	NA	NA	NA	NA	NA	NA	NA	0.132598
2024	320	22	NA	NA	NA	NA	NA	NA	NA	0
2024	320	22.5	NA	NA	NA	NA	NA	NA	NA	0
2024	320	23	NA	NA	NA	NA	NA	NA	NA	0
2024	320	23.5	NA	NA	NA	NA	NA	NA	NA	0
2024	321	0	NA	NA	NA	NA	NA	NA	NA	0
2024	321	0.5	NA	NA	NA	NA	NA	NA	NA	0
2024	321	1	NA	NA	NA	NA	NA	NA	NA	0
2024	321	1.5	NA	NA	NA	NA	NA	NA	NA	0
2024	321	2	NA	NA	NA	NA	NA	NA	NA	0
2024	321	2.5	NA	NA	NA	NA	NA	NA	NA	0
2024	321	3	NA	NA	NA	NA	NA	NA	NA	0
2024	321	3.5	NA	NA	NA	NA	NA	NA	NA	0
2024	321	4	NA	NA	NA	NA	NA	NA	NA	0
2024	321	4.5	NA	NA	NA	NA	NA	NA	NA	0
2024	321	5	NA	NA	NA	NA	NA	NA	NA	0
2024	321	5.5	NA	NA	NA	NA	NA	NA	NA	1.037713
2024	321	6	NA	NA	NA	NA	NA	NA	NA	0.541525
2024	321	6.5	NA	NA	NA	NA	NA	NA	NA	0.543029
2024	321	7	NA	NA	NA	NA	NA	NA	NA	3.48335
2024	321	7.5	NA	NA	NA	NA	NA	NA	NA	16.959478
2024	321	8	NA	NA	NA	NA	NA	NA	NA	43.973821
2024	321	8.5	NA	NA	NA	NA	NA	NA	NA	76.625677
2024	321	9	NA	NA	NA	NA	NA	NA	NA	96.684253
2024	321	9.5	NA	NA	NA	NA	NA	NA	NA	113.784955
2024	321	10	NA	NA	NA	NA	NA	NA	NA	190.350451
2024	321	10.5	NA	NA	NA	NA	NA	NA	NA	217.309529
2024	321	11	NA	NA	NA	NA	NA	NA	NA	251.558375
2024	321	11.5	NA	NA	NA	NA	NA	NA	NA	275.304112
2024	321	12	NA	NA	NA	NA	NA	NA	NA	241.454664
2024	321	12.5	NA	NA	NA	NA	NA	NA	NA	206.137613
2024	321	13	NA	NA	NA	NA	NA	NA	NA	266.006018
2024	321	13.5	NA	NA	NA	NA	NA	NA	NA	204.272718
2024	321	14	NA	NA	NA	NA	NA	NA	NA	149.241023
2024	321	14.5	NA	NA	NA	NA	NA	NA	NA	123.102708
2024	321	15	NA	NA	NA	NA	NA	NA	NA	78.478134
2024	321	15.5	NA	NA	NA	NA	NA	NA	NA	52.698295
